article_index,article_id,API,provider,entity_type,count
173,PMC:11541756,ML,Metagenomics,Sample-Material,53
173,PMC:11541756,ML,Metagenomics,State,114
174,PMC:11808003,Dictionary,Europe PMC,Organisms,187
174,PMC:11808003,Dictionary,Europe PMC,Diseases,80
174,PMC:11808003,Dictionary,Europe PMC,Chemicals,225
174,PMC:11808003,Dictionary,Europe PMC,Gene Ontology,65
174,PMC:11808003,Dictionary,Europe PMC,Gene_Proteins,32
174,PMC:11808003,Dictionary,Europe PMC,Experimental Methods,13
174,PMC:11808003,Dictionary,Europe PMC,Accession Numbers,1
174,PMC:11808003,ML,Europe PMC,Diseases,68
174,PMC:11808003,ML,Europe PMC,Chemicals,228
174,PMC:11808003,ML,Europe PMC,Gene Ontology,58
174,PMC:11808003,ML,Europe PMC,Gene_Proteins,38
174,PMC:11808003,ML,Europe PMC,Organisms,183
174,PMC:11808003,ML,Europe PMC,Experimental Methods,10
175,PMC:11793256,Dictionary,Europe PMC,Organisms,21
175,PMC:11793256,Dictionary,Europe PMC,Diseases,5
175,PMC:11793256,Dictionary,Europe PMC,Experimental Methods,13
175,PMC:11793256,Dictionary,Europe PMC,Gene Ontology,1
175,PMC:11793256,Dictionary,Europe PMC,Gene_Proteins,21
175,PMC:11793256,Dictionary,Europe PMC,Chemicals,2
175,PMC:11793256,Dictionary,Europe PMC,Accession Numbers,7
175,PMC:11793256,ML,Europe PMC,Organisms,66
175,PMC:11793256,ML,Europe PMC,Diseases,5
175,PMC:11793256,ML,Europe PMC,Gene_Proteins,23
175,PMC:11793256,ML,Europe PMC,Experimental Methods,10
175,PMC:11793256,ML,Europe PMC,Chemicals,21
175,PMC:11793256,ML,Europe PMC,Gene Ontology,2
175,PMC:11793256,ML,Metagenomics,Engineered,1
175,PMC:11793256,ML,Metagenomics,Sequencing,12
175,PMC:11793256,ML,Metagenomics,Treatment,2
175,PMC:11793256,ML,Metagenomics,Host,7
175,PMC:11793256,ML,Metagenomics,Date,3
175,PMC:11793256,ML,Metagenomics,Place,15
175,PMC:11793256,ML,Metagenomics,LCM,1
175,PMC:11793256,ML,Metagenomics,Gene,27
175,PMC:11793256,ML,Metagenomics,LS,4
175,PMC:11793256,ML,Metagenomics,Sample-Material,18
175,PMC:11793256,ML,Metagenomics,State,31
175,PMC:11793256,ML,Metagenomics,Kit,1
175,PMC:11793256,ML,Metagenomics,Primer,1
176,PMC:11807598,Dictionary,Europe PMC,Gene_Proteins,23
176,PMC:11807598,Dictionary,Europe PMC,Organisms,137
176,PMC:11807598,Dictionary,Europe PMC,Chemicals,25
176,PMC:11807598,Dictionary,Europe PMC,Diseases,7
176,PMC:11807598,Dictionary,Europe PMC,Resources,1
176,PMC:11807598,Dictionary,Europe PMC,Accession Numbers,2
176,PMC:11807598,ML,Europe PMC,Organisms,116
176,PMC:11807598,ML,Europe PMC,Chemicals,20
176,PMC:11807598,ML,Europe PMC,Diseases,6
176,PMC:11807598,ML,Europe PMC,Gene_Proteins,9
176,PMC:11807598,ML,Metagenomics,Body-Site,8
176,PMC:11807598,ML,Metagenomics,Engineered,5
176,PMC:11807598,ML,Metagenomics,Sequencing,2
176,PMC:11807598,ML,Metagenomics,Treatment,36
176,PMC:11807598,ML,Metagenomics,Site,4
176,PMC:11807598,ML,Metagenomics,Host,4
176,PMC:11807598,ML,Metagenomics,Sample-Material,2
176,PMC:11807598,ML,Metagenomics,LS,1
176,PMC:11807598,ML,Metagenomics,State,50
177,PMC:11785557,Dictionary,Europe PMC,Organisms,115
177,PMC:11785557,Dictionary,Europe PMC,Diseases,24
177,PMC:11785557,Dictionary,Europe PMC,Gene Ontology,48
177,PMC:11785557,Dictionary,Europe PMC,Experimental Methods,13
177,PMC:11785557,Dictionary,Europe PMC,Chemicals,43
177,PMC:11785557,Dictionary,Europe PMC,Gene_Proteins,193
177,PMC:11785557,Dictionary,Europe PMC,Accession Numbers,1
177,PMC:11785557,ML,Europe PMC,Chemicals,39
177,PMC:11785557,ML,Europe PMC,Organisms,168
177,PMC:11785557,ML,Europe PMC,Gene Ontology,40
177,PMC:11785557,ML,Europe PMC,Gene_Proteins,83
177,PMC:11785557,ML,Europe PMC,Diseases,14
177,PMC:11785557,ML,Europe PMC,Experimental Methods,7
177,PMC:11785557,ML,Metagenomics,Body-Site,163
177,PMC:11785557,ML,Metagenomics,Engineered,1
177,PMC:11785557,ML,Metagenomics,Treatment,125
177,PMC:11785557,ML,Metagenomics,Host,84
177,PMC:11785557,ML,Metagenomics,Place,6
177,PMC:11785557,ML,Metagenomics,LCM,1
177,PMC:11785557,ML,Metagenomics,Gene,6
177,PMC:11785557,ML,Metagenomics,Sample-Material,13
177,PMC:11785557,ML,Metagenomics,LS,3
177,PMC:11785557,ML,Metagenomics,State,381
177,PMC:11785557,ML,Metagenomics,Primer,2
177,PMC:11785557,ML,Metagenomics,Kit,1
178,PMC:11799612,Dictionary,Europe PMC,Gene_Proteins,29
178,PMC:11799612,Dictionary,Europe PMC,Organisms,111
178,PMC:11799612,Dictionary,Europe PMC,Diseases,22
178,PMC:11799612,Dictionary,Europe PMC,Gene Ontology,9
178,PMC:11799612,Dictionary,Europe PMC,Chemicals,4
